# Name Hrz Byte
0C 16.35 0
0CS 17.32 1
0D 18.35 2
0DS 19.45 3
0E 20.60 4
0F 21.83 5
0FS 23.12 6
0G 24.50 7
0GS 25.96 8
0A 27.50 9
0AS 29.14 10
0B 30.87 11
1C 32.70 12
1CS 34.65 13
1D 36.71 14
1DS 38.89 15
1E 41.20 16
1F 43.65 17
1FS 46.25 18
1G 49.00 19
1GS 51.91 20
1A 55.00 21
1AS 58.27 22
1B 61.74 23
2C 65.41 24
2CS 69.30 25
2D 73.42 26
2DS 77.78 27
2E 82.41 28
2F 87.31 29
2FS 92.50 30
2G 98.00 31
2GS 103.83 32
2A 110.00 33
2AS 116.54 34
2B 123.47 35
3C 130.81 36
3CS 138.59 37
3D 146.83 38
3DS 155.56 39
3E 164.81 40
3F 174.61 41
3FS 185.00 42
3G 196.00 43
3GS 207.65 44
3A 220.00 45
3AS 233.08 46
3B 246.94 47
4C 261.63 48
4CS 277.18 49
4D 293.66 50
4DS 311.13 51
4E 329.63 52
4F 349.23 53
4FS 369.99 54
4G 392.00 55
4GS 415.30 56
4A 440.00 57
4AS 466.16 58
4B 493.88 59
5C 523.25 60
5CS 554.37 61
5D 587.33 62
5DS 622.25 63
5E 659.25 64
5F 698.46 65
5FS 739.99 66
5G 783.99 67
5GS 830.61 68
5A 880.00 69
5AS 932.33 70
5B 987.77 71
6C 1046.50 72
6CS 1108.73 73
6D 1174.66 74
6DS 1244.51 75
6E 1318.51 76
6F 1396.91 77
6FS 1479.98 78
6G 1567.98 79
6GS 1661.22 80
6A 1760.00 81
6AS 1864.66 82
6B 1975.53 83
7C 2093.00 84
7CS 2217.46 85
7D 2349.32 86
7DS 2489.02 87
7E 2637.02 88
7F 2793.83 89
7FS 2959.96 90
7G 3135.96 91
7GS 3322.44 92
7A 3520.00 93
7AS 3729.31 94
7B 3951.07 95
8C 4186.01 96
8CS 4434.92 97
8D 4698.63 98
8DS 4978.03 99
8E 5274.04 100
8F 5587.65 101
8FS 5919.91 102
8G 6271.93 103
8GS 6644.88 104
8A 7040.00 105
8AS 7458.62 106
8B 7902.13 107
