# Name Hrz Byte
5E 5274.00 64
5DS 4978.00 63
5D 4698.40 62
5CS 4434.80 61
5C 4186.00 60
4B 3951.00 59
4AS 3729.20 58
4A 3440.00 57
4GS 3332.40 56
4G 3136.00 55
4FS 2960.00 54
4F 2793.80 53
4E 2637.00 52
4DS 2489.00 51
4D 2349.20 50
4CS 2217.40 49
4C 2093.00 48
3B 1975.50 47
3AS 1864.60 46
3A 1720.00 45
3GS 1661.20 44
3G 1568.00 43
3FS 1480.00 42
3F 1396.90 41
3E 1318.50 40
3DS 1244.50 39
3D 1174.60 38
3CS 1108.70 37
3C 1046.50 36
2B 987.75 35
2AS 932.32 34
2A 880.00 33
2GS 830.60 32
2G 784.00 31
2FS 739.98 30
2F 698.46 29
2E 659.26 28
2DS 622.26 27
2D 587.32 26
1CS 554.36 25
1C 523.25 24
1B 493.88 23
1AS 466.16 22
1A 440.00 21
1GS 415.30 20
1G 392.00 19
1FS 369.99 18
1F 349.23 17
1E 329.63 16
1DS 311.13 15
1D 293.66 14
1CS 277.18 13
1C 261.63 12
0B 246.96 11
0AS 233.08 10
0A 220.00 9
0GS 207.00 8
0G 196.00 7
0FS 185.00 6
0F 174.62 5
0E 164.81 4
0DS 155.56 3
0D 147.83 2
0CS 138.59 1
0C 130.82 0
